postcode,Accident_risk_index
SK3 9JL,1.4688644
SK3 9LA,1.2735409
SK3 9NQ,1.5027043
SK3 9PD,1.3913211
SK3 9QA,1.4546553
SK3 9RR,1.4796542
SK4 1AE,1.377031
SK4 1AR,1.5326083
SK4 1AY,1.4456861
SK4 1TY,1.4579992
SK4 1TZ,1.372691
SK4 2AP,1.4911965
SK4 2JR,1.5074667
SK4 2JW,1.284694
SK4 2PF,1.3936374
SK4 3DW,1.350117
SK4 3JH,1.3846798
SK4 3JT,1.2837569
SK4 4LS,1.2809132
SK4 4QJ,1.4077685
SK4 4QQ,1.4614598
SK4 5AA,1.6695392
SK4 5AB,1.2779102
SK4 5AU,1.5728852
SK4 5EA,1.3775706
SK4 5HQ,1.4585618
SK4 5JZ,1.4464539
SK4 5NU,1.4479812
SK4 5PD,1.4487194
SK4 5YF,1.5296563
SK5 6AZ,1.5879107
SK5 6QZ,1.4184921
SK5 7EW,1.2656486
SK5 7NZ,1.4024426
SK5 8BJ,1.4788729
SK5 8DX,1.4027014
SK5 8EW,1.3544922
SK5 8HN,1.5807174
SK5 8JL,1.4344939
SK5 8JR,1.3647583
SK5 8JY,1.6509435
SK5 8JZ,1.4804577
SK6 1AL,1.5046945
SK6 1BR,1.4760337
SK6 1DT,1.3952811
SK6 1NG,1.4167196
SK6 1NW,1.4890609
SK6 1PF,1.477526
SK6 1QG,1.2840828
SK6 2AN,1.5189602
SK6 2AP,1.3813692
SK6 2AQ,1.3016591
SK6 2PS,1.4956872
SK6 2QU,1.3085238
SK6 2RG,1.4279606
SK6 2SZ,1.40278
SK6 3BP,1.3813648
SK6 3DP,1.3888403
SK6 3JW,1.3094121
SK6 4AW,1.6662053
SK6 4DB,1.3189925
SK6 4DS,1.452279
SK6 4JD,1.2714295
SK6 4NE,1.497252
SK6 4NU,1.3263757
SK6 5DT,1.3003861
SK6 5EJ,1.3638566
SK6 5EN,1.4486698
SK6 6JB,1.460449
SK6 6JN,1.4808962
SK6 7EU,1.3585696
SK6 7HH,1.349291
SK6 8AF,1.5570756
SK6 8AZ,1.3584876
SK7 1AH,1.4924035
SK7 1PS,1.532976
SK7 1RB,1.3272818
SK7 3AF,1.3345852
SK7 3DQ,1.2899601
SK7 3EH,1.3910681
SK7 3EL,1.3037074
SK7 4AG,1.3495946
SK7 4BQ,1.3513079
SK7 4DF,1.4757829
SK7 4DG,1.4624789
SK7 4FW,1.3310982
SK7 4LD,1.5398258
SK7 4PL,1.2921484
SK7 4PS,1.255907
SK7 4QP,1.3461248
SK7 5AQ,1.4055934
SK7 5NU,1.5170751
SK7 6AA,1.4980788
SK7 6AN,1.4588829
SK7 6JS,1.506823
SK7 6NW,1.4680766
SK8 1AJ,1.4848858
SK8 1BB,1.326724
SK8 1BT,1.3413184
SK8 1DW,1.3666804
SK8 1JD,1.4100397
SK8 1JY,1.4022046
SK8 1LA,1.3684443
SK8 1LD,1.462348
SK8 1LY,1.4937096
SK8 1NW,1.3664148
SK8 1PA,1.3801721
SK8 2BL,1.4737113
SK8 2BT,1.3792179
SK8 2BU,1.5130067
SK8 2DE,1.4977758
SK8 2NP,1.704731
SK8 2NZ,1.2887948
SK8 3DD,1.3824319
SK8 3FD,1.4973537
SK8 3GZ,1.5541569
SK8 3HJ,1.4148369
SK8 3HX,1.3838745
SK8 3NP,1.4698309
SK8 3SN,1.4145083
SK8 4AS,1.556149
SK8 4BS,1.5573478
SK8 4HB,1.4690484
SK8 4JG,1.522048
SK8 4QA,1.4845064
SK8 4QS,1.5789444
SK8 5AE,1.4778252
SK8 5BB,1.3002818
SK8 5DW,1.5572327
SK8 5EN,1.5154957
SK8 5NW,1.3332939
SK8 5PN,1.4547367
SK8 5RE,1.4860325
SK8 6AP,1.3873948
SK8 6BP,1.4707406
SK8 6EG,1.4743688
SK8 6EP,1.3491746
SK8 6LQ,1.415945
SK8 6NJ,1.3047743
SK8 6RL,1.3943857
SK8 6RX,1.5665854
SK8 7AA,1.44387
SK8 7DQ,1.3898205
SK8 7JY,1.5455481
SK8 7NE,1.4662018
SK9,1.4771446
SK9 1AN,1.4276669
SK9 1AT,1.360235
SK9 1BQ,1.6010929
SK9 1BU,1.3980166
SK9 1DF,1.386837
SK9 1HT,1.6371932
SK9 1LZ,1.2524549
SK9 1NS,1.340116
SK9 1NZ,1.6042213
SK9 1PN,1.5425277
SK9 1QE,1.2619863
SK9 2BX,1.4746509
SK9 2EL,1.3678598
SK9 2HA,1.3701551
SK9 2HD,1.5109915
SK9 2HQ,1.5641932
SK9 2JW,1.3309984
SK9 2JX,1.6649317
SK9 2LG,1.3807656
SK9 2LN,1.5417391
SK9 2LU,1.2537404
SK9 2NX,1.386662
SK9 2PY,1.2902519
SK9 3BF,1.4200993
SK9 3HW,1.354698
SK9 3JZ,1.5824955
SK9 3LF,1.4730926
SK9 3QX,1.5601858
SK9 3TE,1.5625356
SK9 4AA,1.3120869
SK9 4LR,1.4926572
SK9 4LY,1.5070698
SK9 5BB,1.4004117
SK9 5EH,1.4431323
SK9 5LF,1.5475494
SK9 5ND,1.4831374
SK9 5NE,1.3893456
SK9 5NU,1.3714364
SK9 5NZ,1.3614562
SK9 6EG,1.3396249
SK9 6JP,1.2872329
SK9 7AA,1.3651671
SK9 7JU,1.4545977
SK9 7RQ,1.5098205
SK9 7SB,1.4615687
SL0 0BS,1.4427459
SL0 0JQ,1.4500585
SL0 0LD,1.5293641
SL0 0LP,1.3465154
SL0 0NH,1.3969365
SL0 0NY,1.5809281
SL0 9AL,1.3983139
SL0 9BD,1.4654651
SL0 9JU,1.2952269
SL0 9LQ,1.4800915
SL0 9RN,1.550973
SL1 1BH,1.5517776
SL1 1EE,1.295165
SL1 1GQ,1.6361208
SL1 1GZ,1.387689
SL1 1NB,1.2983655
SL1 1NN,1.5313969
SL1 1RR,1.432869
SL1 1SW,1.4746066
SL1 1UD,1.5917287
SL1 1XN,1.3070276
SL1 1XU,1.4996833
SL1 1YP,1.5560645
SL1 2JJ,1.4794773
SL1 2JN,1.5482792
SL1 2ND,1.5421927
SL1 2QS,1.5467052
SL1 2SX,1.5059981
SL1 2TW,1.4836546
SL1 2UR,1.5991893
SL1 2WN,1.6313385
SL1 2XQ,1.4084215
SL1 2YE,1.482704
SL1 3AW,1.4391828
SL1 3FX,1.4229221
SL1 3HN,1.5596246
SL1 3HQ,1.3072534
SL1 3JQ,1.4482889
SL1 3LF,1.425663
SL1 3LG,1.3261304
SL1 3PG,1.4371694
SL1 3UW,1.5693102
SL1 3XL,1.6290057
SL1 4AA,1.370481
SL1 4LZ,1.3988082
SL1 4PG,1.2824233
SL1 4PH,1.407441
SL1 4SZ,1.6059911
SL1 5EA,1.649007
SL1 5ES,1.4950598
SL1 5GB,1.450285
SL1 5LE,1.4817114
SL1 5NY,1.4479431
SL1 5PB,1.5403467
SL1 5TP,1.2124796
SL1 5UG,1.451714
SL1 6DA,1.4115396
SL1 6NA,1.5692434
SL1 7AX,1.6222951
SL1 8NS,1.5177423
SL1 8NT,1.5323024
SL1 8PG,1.4145066
SL1 8PL,1.288327
SL2 1DF,1.3574574
SL2 1EF,1.2853506
SL2 1JS,1.5042838
SL2 1JZ,1.6018645
SL2 1NJ,1.5525236
SL2 1NR,1.4360051
SL2 1NW,1.4771261
SL2 1PX,1.2895437
SL2 1TN,1.5913404
SL2 1UG,1.3805798
SL2 1UN,1.4532495
SL2 2AU,1.5244625
SL2 2BF,1.4632964
SL2 2LJ,1.4946758
SL2 2LY,1.482604
SL2 2NQ,1.409329
SL2 2PP,1.5758942
SL2 3QS,1.4541558
SL2 3RH,1.4437339
SL2 3SE,1.52727
SL2 3TS,1.3073951
SL2 4BX,1.4359102
SL2 4HW,1.4336104
SL2 4LW,1.5215701
SL2 4NU,1.6423099
SL2 4PJ,1.4756829
SL2 4PS,1.2861723
SL2 5AH,1.5685256
SL2 5AR,1.4187492
SL2 5JN,1.2993333
SL2 5LF,1.4273138
SL2 5NB,1.5225803
SL2 5NS,1.4062073
SL2 5QG,1.4242626
SL2 5QR,1.5030144
SL2 5QU,1.3055398
SL3 0FD,1.4767122
SL3 0LF,1.4319493
SL3 0LS,1.5614837
SL3 0QJ,1.341351
SL3 6AP,1.5611515
SL3 6BJ,1.3931835
SL3 6DT,1.3714085
SL3 6HG,1.5541749
SL3 6JA,1.4826378
SL3 7BJ,1.513577
SL3 7EN,1.4124087
SL3 7EX,1.4169611
SL3 7HU,1.2440448
SL3 7HZ,1.3432662
SL3 7NT,1.4333531
SL3 7PY,1.5425842
SL3 7QS,1.5432804
SL3 8BW,1.3470583
SL3 8EQ,1.3058387
SL3 8GS,1.4437889
SL3 8LS,1.4578062
SL3 8QB,1.31442
SL3 8QF,1.5757499
SL3 8QR,1.3118666
SL3 8ST,1.3236758
SL3 8SY,1.3492949
SL3 9BR,1.2918777
SL3 9HJ,1.6167822
SL3 9LH,1.4594216
SL3 9NH,1.5652018
SL3 9NJ,1.4207512
SL3 9NP,1.433378
SL4 1BG,1.4649225
SL4 1QP,1.3936741
SL4 1QT,1.5041364
SL4 1QY,1.5494148
SL4 2BD,1.231964
SL4 2DA,1.4821157
SL4 2DD,1.5315692
SL4 2EE,1.4032418
SL4 2NG,1.4455148
SL4 2RQ,1.2992833
SL4 2SP,1.4692955
SL4 3AA,1.5984433
SL4 3BB,1.466639
SL4 3DJ,1.3334196
SL4 3DZ,1.4866062
SL4 3FE,1.5199455
SL4 3QW,1.5016552
SL4 3RT,1.4673986
SL4 3WN,1.5088437
SL4 4AU,1.4558771
SL4 4HF,1.4224933
SL4 4JZ,1.3112932
SL4 4LW,1.2607673
SL4 4RA,1.5541093
SL4 4RR,1.5738578
SL4 5AY,1.3492484
SL4 5HQ,1.4585304
SL4 5LA,1.3760474
SL4 5LG,1.2771807
SL4 5PE,1.4646413
SL4 5PG,1.4533966
SL4 5TP,1.4233186
SL4 5UR,1.5738037
SL4 6HR,1.4426446
SL4 6PQ,1.4570425
SL4 6QS,1.5425014
SL5 0HD,1.3452028
SL5 0PN,1.4160649
SL5 0PU,1.4112035
SL5 7LN,1.4247532
SL5 7RR,1.4783818
SL5 8DE,1.5563082
SL5 8DH,1.4166635
SL5 8DQ,1.5354149
SL5 9AE,1.3422188
SL5 9RE,1.5236688
SL6 0AB,1.3452007
SL6 0JE,1.3574823
SL6 0JQ,1.3214194
SL6 0NH,1.3517044
SL6 0NL,1.2820556
SL6 1BS,1.434967
SL6 1EQ,1.4540608
SL6 1HT,1.5388123
SL6 1SF,1.4075886
SL6 2DB,1.5139474
SL6 2DR,1.3461311
SL6 2HZ,1.4571149
SL6 2NW,1.6311065
SL6 2PR,1.2867042
SL6 2PT,1.4018235
SL6 2QE,1.3046224
SL6 2SL,1.3493444
SL6 3AE,1.3449453
SL6 3AQ,1.4196976
SL6 3DH,1.5419173
SL6 3EN,1.5529978
SL6 3JP,1.5571679
SL6 3JY,1.3973658
SL6 3LD,1.5111991
SL6 3PH,1.4256057
SL6 3RQ,1.6299483
SL6 3SR,1.5329667
SL6 3YP,1.622672
SL6 4AQ,1.5274568
SL6 4AX,1.5555384
SL6 4BX,1.2902498
SL6 4FJ,1.3918366
SL6 4FL,1.5749677
SL6 4UZ,1.3455857
SL6 6NH,1.4010344
SL6 6PG,1.5547775
SL6 6QD,1.5807325
SL6 6QW,1.4718198
SL6 7NG,1.4796813
SL6 7NQ,1.3291546
SL6 7PP,1.332329
SL6 7QR,1.4153968
SL6 7SY,1.4583853
SL6 7XW,1.2881464
SL6 8AD,1.5335618
SL6 8AH,1.4622241
SL6 8BJ,1.4995549
SL6 8NH,1.5798229
SL6 8PH,1.4404757
SL6 8QZ,1.4090334
SL6 9EH,1.3273481
SL7 1BE,1.4242108
SL7 1DF,1.5105865
SL7 1DJ,1.5421404
SL7 1FQ,1.3637438
SL7 1LU,1.3409165
SL7 1TU,1.3392149
SL7 2BP,1.2718033
SL7 2DL,1.388918
SL7 2QQ,1.4738219
SL7 3DB,1.3384526
SL7 3DG,1.3394073
SL8 5HP,1.4414659
SL8 5JX,1.5285989
SL8 5LW,1.5180707
SL9 0NT,1.3886063
SL9 7AW,1.2599374
SL9 7EZ,1.4812965
SL9 8EJ,1.4747258
SL9 8LS,1.4999352
SL9 8PF,1.5223784
SL9 9BB,1.5939331
SL9 9EA,1.4862416
SM1,1.4603759
SM1 1DF,1.4146671
SM1 1RL,1.4380617
SM1 1SF,1.5983894
SM1 2AX,1.4988006
SM1 2BT,1.4779375
SM1 2BU,1.4057766
SM1 2DD,1.3519167
SM1 2DH,1.3172367
SM1 2EJ,1.4314927
SM1 2ET,1.3494834
SM1 2HH,1.3362658
SM1 2JX,1.4094934
SM1 2LW,1.3679242
SM1 2LY,1.3589898
SM1 2NE,1.5402372
SM1 2NN,1.493781
SM1 2TL,1.4200039
SM1 2UE,1.3702586
SM1 3AA,1.3484858
SM1 3AN,1.4426919
SM1 3EF,1.4895203
SM1 3EQ,1.4841356
SM1 3EW,1.6024805
SM1 3JH,1.47527
SM1 3LB,1.4850258
SM1 3LW,1.2928963
SM1 3SN,1.4553225
SM1 3TU,1.4528205
SM1 3TZ,1.4706573
SM1 4BU,1.5188135
SM1 4BZ,1.2793275
SM1 4DW,1.4475446
SM1 4EU,1.2782247
SM1 4FE,1.433906
SM1 4HD,1.4677336
SM1 4HU,1.3221787
SM1 4LG,1.6485971
SM1 4NF,1.4797567
SM1 4QX,1.5165008
SM1 4RD,1.5082821
SM1 4RF,1.5298277
SM1 4RQ,1.4988502
SM1 4RW,1.406975
SM1 4SB,1.4284239
SM1 9SZ,1.3303322
SM2 5BL,1.5932068
SM2 5BN,1.4918962
SM2 5EP,1.3533033
SM2 5FR,1.5416635
SM2 5HF,1.5303453
SM2 5HP,1.4826144
SM2 5HZ,1.5421613
SM2 5NA,1.4684826
SM2 5NN,1.3828583
SM2 5QH,1.4115903
SM2 5QU,1.3638504
SM2 5QZ,1.2904971
SM2 5SA,1.3067502
SM2 5SJ,1.4763026
SM2 5SW,1.4463995
SM2 6GE,1.5333666
SM2 6JD,1.4685619
SM2 6NF,1.487968
SM2 6RR,1.3663721
SM2 6TR,1.3098037
SM2 7BA,1.3657448
SM2 7HH,1.2635944
SM2 7JT,1.3512967
SM2 7NN,1.4777093
SM2 7PQ,1.291345
SM3 8AB,1.6339482
SM3 8AH,1.515851
SM3 8DW,1.2466563
SM3 8ET,1.3348702
SM3 8HG,1.376917
SM3 8PS,1.5029079
SM3 8QF,1.4844803
SM3 8RY,1.3286859
SM3 9BY,1.4293014
SM3 9EG,1.3336071
SM3 9ES,1.4551773
SM3 9HE,1.5419035
SM3 9HQ,1.3423185
SM3 9HX,1.3925104
SM3 9LY,1.3711077
SM3 9NJ,1.2881542
SM3 9NU,1.3926857
SM3 9PX,1.5543581
SM3 9RX,1.4121798
SM3 9RY,1.4368188
SM3 9SQ,1.2997394
SM3 9SY,1.5738322
SM4,1.2544111
SM4 4AH,1.2998526
SM4 4AJ,1.4690495
SM4 4AT,1.4328285
SM4 4AZ,1.2548636
SM4 4BU,1.5298398
SM4 4DG,1.3469194
SM4 4EF,1.5264179
SM4 4PL,1.4024259
SM4 4QX,1.5119818
SM4 4SW,1.4640834
SM4 5AA,1.568533
SM4 5AH,1.6250118
SM4 5AZ,1.384634
SM4 5BE,1.4889255
SM4 5HT,1.3508195
SM4 5JF,1.6357393
SM4 5JN,1.4106349
SM4 5NT,1.4974675
SM4 5NX,1.3435657
SM4 5PN,1.5896662
SM4 5SB,1.2973641
SM4 5SH,1.4909705
SM4 6AH,1.4583646
SM4 6AN,1.5769503
SM4 6AP,1.3498842
SM4 6AU,1.4424057
SM4 6BG,1.233529
SM4 6HQ,1.2912064
SM4 6JS,1.2961378
SM4 6JU,1.4621729
SM4 6LF,1.4310472
SM4 6LL,1.350672
SM4 6QG,1.3775811
SM4 6RH,1.432193
SM4 6RS,1.5200243
SM4 6SD,1.6224161
SM5 1AD,1.4713115
SM5 1AG,1.3685967
SM5 1HA,1.4901854
SM5 1HX,1.4904305
SM5 1JJ,1.4518812
SM5 1SQ,1.3736649
SM5 1TG,1.4633889
SM5 1TX,1.4217747
SM5 2EA,1.3654472
SM5 2EL,1.4027573
SM5 2JN,1.423778
SM5 2NS,1.4999913
SM5 2NZ,1.4402821
SM5 2QU,1.4290909
SM5 3BH,1.4851576
SM5 3BY,1.3440758
SM5 3DH,1.5569259
SM5 3DN,1.2733991
SM5 3DY,1.3768147
SM5 3HL,1.6053628
SM5 3HT,1.4930433
SM5 3JJ,1.2676839
SM5 3JR,1.4869556
SM5 3NP,1.3520917
SM5 3PD,1.4437197
SM5 3PY,1.323356
SM5 3PZ,1.56196
SM5 3RS,1.4731022
SM5 4HA,1.4908493
SM5 4JJ,1.5504315
SM6 0EF,1.2895795
SM6 0HJ,1.4819229
SM6 0HL,1.4371113
SM6 0HS,1.3105471
SM6 0HY,1.4077961
SM6 0LY,1.397784
SM6 0NF,1.4409839
SM6 0NG,1.3249434
SM6 0NJ,1.3863902
SM6 0NN,1.4811628
SM6 0PX,1.6173716
SM6 0QD,1.3106542
SM6 0RG,1.6097276
SM6 7AX,1.4655744
SM6 7AY,1.4753275
SM6 7BT,1.344141
SM6 7HH,1.424258
SM6 7JB,1.4569154
SM6 7LY,1.4269464
SM6 7NY,1.499506
SM6 8BL,1.4749815
SM6 8BZ,1.6234263
SM6 8DX,1.544148
SM6 8EY,1.4942771
SM6 8HN,1.4011185
SM6 8JN,1.4132086
SM6 8JW,1.5819962
SM6 8LU,1.3546847
SM6 8PR,1.4384835
SM6 8SE,1.3049585
SM6 9AD,1.4665704
SM6 9AJ,1.5955023
SM6 9AP,1.5510044
SM6 9BX,1.3570234
SM6 9JJ,1.5641284
SM6 9QU,1.502518
SM7 1AN,1.294521
SM7 1EW,1.2443588
SM7 1HW,1.4327228
SM7 1PB,1.2888466
SM7 1RW,1.3020418
SM7 2AF,1.368628
SM7 2BT,1.269645
SM7 2DG,1.3804773
SM7 2HH,1.39252
SM7 2NN,1.525267
SM7 3AF,1.4978664
SM7 3AN,1.423979
SM7 3AS,1.4674454
SM7 3BA,1.4992713
SM7 3BW,1.516814
SM7 3BY,1.4110287
SM7 3JF,1.5477586
SN1 1DH,1.4467536
SN1 1TN,1.3018886
SN1 2AF,1.4423653
SN1 2DQ,1.4472401
SN1 2DY,1.2494136
SN1 2EE,1.4905219
SN1 2EQ,1.5537634
SN1 2EW,1.2918402
SN1 3BD,1.5334873
SN1 3DQ,1.5118089
SN1 3EG,1.6886003
SN1 3JT,1.5589119
SN1 4BA,1.4651912
SN1 4BD,1.4346236
SN1 4DB,1.3511341
SN1 4EG,1.3897756
SN1 4LE,1.5032277
SN1 4LQ,1.5453881
SN1 4NQ,1.5400325
SN1 5AR,1.2838415
SN1 5HW,1.2719895
SN1 5NW,1.3298827
SN1 5PL,1.3863517
SN1 5QY,1.2757765
SN1 7AN,1.2830431
SN1 7BN,1.3132817
SN10 1DZ,1.4821901
SN10 1LQ,1.2599922
SN10 1LU,1.4582384
SN10 1RG,1.5417739
SN10 1RQ,1.3516108
SN10 2DY,1.3780949
SN10 2GF,1.4511535
SN10 2JF,1.3854233
SN10 2LL,1.3340249
SN10 2LN,1.3840778
SN10 2RP,1.2591922
SN10 3AS,1.2937015
SN10 3AY,1.490474
SN10 3DZ,1.372091
SN10 3JG,1.5219386
SN10 3LD,1.2563233
SN10 3PX,1.4067813
SN10 3QW,1.610921
SN10 4AG,1.541412
SN10 4RQ,1.2674944
SN10 4RS,1.5834409
SN10 5LJ,1.7372068
SN10 5QU,1.263129
SN10 5RJ,1.2877532
SN10 5RU,1.382974
SN10 5TD,1.4951173
SN10 5UL,1.560777
SN11 0DS,1.290696
SN11 0NP,1.3068898
SN11 8SB,1.5342926
SN12 6GE,1.5611774
SN12 6RT,1.5409913
SN12 7PY,1.31867
SN12 8EG,1.4734795
SN12 8NP,1.3251443
SN13 8EG,1.5513684
SN13 8HA,1.3539588
SN13 8HY,1.453725
SN13 9PZ,1.4255346
SN14 0DY,1.491709
SN14 0GA,1.4194477
SN14 0HE,1.4930937
SN14 0JE,1.3512328
SN14 0QL,1.3773491
SN14 6,1.3860357
SN14 6LQ,1.4700298
SN14 6LY,1.3163319
SN14 6RB,1.386125
SN14 6RG,1.3156363
SN14 6RH,1.4285223
SN14 6YH,1.3652688
SN14 7,1.352518
SN14 7JH,1.4351151
SN14 7LF,1.5855734
SN14 8,1.3732325
SN14 8DF,1.4756207
SN14 8DY,1.4763888
SN14 8EW,1.4073603
SN14 8LB,1.3115468
SN14 8LF,1.3977399
SN15 1BQ,1.2933481
SN15 1ES,1.4932226
SN15 1HP,1.4665202
SN15 2EB,1.4752986
SN15 2EE,1.4965866
SN15 2HB,1.423707
SN15 2LL,1.316543
SN15 2SA,1.4596634
SN15 3GU,1.2954856
SN15 3RP,1.433822
SN15 3UP,1.519245
SN15 4,1.511584
SN15 4DE,1.6194974
SN15 5,1.537551
SN15 5HD,1.5332199
SN16 0,1.5259521
SN16 0EW,1.5128914
SN16 0PB,1.4768655
SN16 9BD,1.3601264
SN16 9DF,1.3528491
SN16 9LL,1.5170857
SN16 9PW,1.477169
SN16 9RL,1.4520638
SN16 9RX,1.4532825
SN16 9SW,1.4353861
SN2 1DA,1.5024303
SN2 1DD,1.3854653
SN2 1DF,1.5441545
SN2 1DJ,1.5205548
SN2 1DY,1.547381
SN2 1JT,1.4814737
SN2 1RJ,1.5363402
SN2 1US,1.2570027
SN2 2AS,1.3966452
SN2 2NE,1.2484423
SN2 5ER,1.5652106
SN2 5LR,1.3160275
SN2 7AQ,1.6255729
SN2 7HS,1.605516
SN2 7LW,1.5365252
SN2 7PE,1.5503893
SN2 7QP,1.3918064
SN2 7QQ,1.4308661
SN2 7SB,1.2572608
SN2 8AA,1.4212817
SN2 8AU,1.3357705
SN2 8AY,1.3219447
SN2 8BU,1.5389411
SN2 8QF,1.561753
SN25 1QA,1.6089365
SN25 1RR,1.4678206
SN25 2BG,1.4494734
SN25 2EN,1.2736661
SN25 3DB,1.4247507
SN25 3PH,1.6258098
SN25 4DL,1.4024446
SN26 8DB,1.5402538
SN3 1AN,1.2859323
SN3 1AW,1.42964
SN3 1BA,1.6756895
SN3 1BY,1.2157012
SN3 1NX,1.5309567
SN3 2BW,1.3198295
SN3 3AN,1.5096471
SN3 3BN,1.3757489
SN3 3EF,1.4194224
SN3 3FY,1.4875671
SN3 3RA,1.6097771
SN3 4DW,1.471962
SN3 4EW,1.4104993
SN3 4JD,1.6691588
SN3 4NE,1.3269916
SN3 4NS,1.4193995
SN3 4PN,1.3216375
SN3 4QS,1.4924746
SN3 4RQ,1.3959777
SN3 4SY,1.4921513
SN3 4WH,1.4639124
SN3 4YB,1.4270289
SN3 5BG,1.5391853
SN3 5HF,1.6287427
SN3 6FH,1.4260815
SN4 0AR,1.4261194
SN4 0AW,1.3169336
SN4 0DU,1.463662
SN4 0EB,1.3325593
SN4 0HD,1.3384982
SN4 0SA,1.641296
SN4 7AB,1.4299737
SN4 8DU,1.539442
SN4 8EU,1.3953083
SN4 8HN,1.4693925
SN4 8NB,1.5589731
SN4 9JS,1.251635
SN4 9JX,1.4717975
SN4 9LT,1.5010594
SN4 9PA,1.6604278
SN5 5DE,1.3390962
SN5 7DN,1.4274209
SN5 7DW,1.3218907
SN5 7EZ,1.2779436
SN5 7WZ,1.3483328
SN5 8AP,1.5394949
SN5 8BA,1.5169129
SN5 8RD,1.5348258
SN5 8RQ,1.5031521
SN5 8UD,1.4671878
SN5 8UZ,1.319866
SN6 6DH,1.4599255
SN6 7,1.5705318
SN6 7QG,1.4999139
SN6 7RN,1.4462113
SN6 7RP,1.6043222
SN6 7SG,1.260783
SN6 8FN,1.5241722
SN7 7LR,1.3023119
SN7 7QJ,1.4187258
SN7 7SS,1.5381067
SN7 8HB,1.532742
SN7 8NU,1.5194087
SN7 8PS,1.6336977
SN7 8PW,1.4556807
SN7 8RA,1.44219
SN7 8RF,1.4936528
SN8 1NE,1.5288385
SN8 1PP,1.3644415
SN8 1QT,1.36861
SN8 1RD,1.3095212
SN8 1RF,1.414179
SN8 1SG,1.4733452
SN8 2ET,1.4767007
SN8 2LE,1.4782902
SN8 2NG,1.4062879
SN8 2XA,1.3116139
SN8 3BJ,1.2954009
SN8 3BT,1.6741679
SN8 3DH,1.3094553
SN8 3HS,1.3584436
SN8 3HT,1.3055307
SN8 3JA,1.5139843
SN8 4DX,1.5147631
SN8 4HZ,1.2959945
SN9 5JJ,1.4409419
SN9 5NP,1.4137607
SN9 5NT,1.5194743
SN9 5PS,1.5166441
SN9 5QA,1.446791
SN9 6AJ,1.4346461
SN9 6AS,1.4467545
SN9 6AZ,1.6147797
SN9 6BX,1.2984241
SN9 6DN,1.4221492
SN9 6EF,1.3421724
SN9 6HT,1.3669025
SO14 0AA,1.2502437
SO14 0AB,1.3951535
SO14 0AG,1.5055996
SO14 0AH,1.4861808
SO14 0DL,1.4862609
SO14 0DW,1.2866081
SO14 0FD,1.2302041
SO14 0JJ,1.613402
SO14 0SH,1.4675698
SO14 1JX,1.4047657
SO14 1LL,1.4364095
SO14 1LP,1.295375
SO14 1NS,1.6925801
SO14 2AR,1.5566127
SO14 3AZ,1.3011534
SO14 3FJ,1.3841236
SO14 3FR,1.3562871
SO14 3HP,1.6338166
SO14 3LP,1.4506199
SO14 5BU,1.3949573
SO14 5JP,1.4324952
SO14 6QT,1.2777486
SO14 6RE,1.6274542
SO14 6RH,1.4438913
SO14 7DT,1.2545317
SO14 7EG,1.447131
SO14 7EJ,1.4585904
SO14 7FN,1.2983414
SO14 7PU,1.4055214
SO14 7SJ,1.5452162
SO15 0BY,1.4011204
SO15 0HU,1.5086854
SO15 0LB,1.461413
SO15 0LT,1.5313182
SO15 0LU,1.3732507
SO15 0NP,1.4904953
SO15 1GH,1.447715
SO15 1GQ,1.5195361
SO15 1GX,1.3783424
SO15 1HG,1.4377303
SO15 2AH,1.2891728
SO15 2AN,1.5717028
SO15 2BX,1.5384489
SO15 2BY,1.5283955
SO15 2EA,1.4083476
SO15 2HJ,1.397117
SO15 2NF,1.3642316
SO15 2PS,1.4244273
SO15 2SE,1.4941881
SO15 3AG,1.2912511
SO15 3AT,1.418189
SO15 3BZ,1.5875044
SO15 3EU,1.2850199
SO15 3FG,1.4527985
SO15 3FJ,1.4688842
SO15 3FS,1.4608862
SO15 3JH,1.3483561
SO15 3LT,1.4637903
SO15 3NB,1.2714977
SO15 3SH,1.5133302
SO15 3SQ,1.5057138
SO15 4JD,1.4021236
SO15 4JU,1.276453
SO15 5AP,1.4832516
SO15 5BB,1.492133
SO15 5DD,1.4682249
SO15 5DL,1.3414248
SO15 5DR,1.2872206
SO15 5HE,1.3473307
SO15 5HH,1.3861142
SO15 5JY,1.4054708
SO15 5NF,1.547083
SO15 5NP,1.5375304
SO15 5PQ,1.3384163
SO15 7NP,1.3513069
SO15 7NW,1.5171508
SO15 7QG,1.2547165
SO16 0XH,1.3226454
SO16 0YA,1.4573512
SO16 0YE,1.4286884
SO16 0YW,1.2614332
SO16 2HY,1.4007531
SO16 2JH,1.4940795
SO16 2PD,1.4884148
SO16 3AY,1.334951
SO16 3BL,1.304134
SO16 3DJ,1.5245454
SO16 3EG,1.4751147
SO16 3HB,1.5420036
SO16 3HF,1.307756
SO16 3HJ,1.4454813
SO16 3HQ,1.3526909
SO16 3JT,1.3169885
SO16 3LP,1.3303726
SO16 3PF,1.3127248
SO16 3TN,1.3382664
SO16 4DA,1.2646794
SO16 4DQ,1.5263498
SO16 4DT,1.3579422
SO16 4GT,1.4408841
SO16 4LE,1.4801977
SO16 5FF,1.4285558
SO16 5FJ,1.4969875
SO16 5SS,1.3265303
SO16 6AE,1.4073339
